channel_id,title,threshold_MeV,campaigns_available,independent_campaigns_used,points_in_range,points_used,points_with_energy_uncertainty_varied,points_without_positive_uncertainty,subthreshold_points_excluded,nominal_smoothing_lambda,campaign_log_spread,campaign_fractional_spread,chi2,effective_dof,chi2_per_dof,peak_energy_MeV,peak_sigma_mb,peak_lower_16_mb,peak_upper_84_mb,median_relative_half_width_production,p90_relative_half_width_production,median_replica_distance_D,cv_scores,parent_dataset_ids,energy_min_MeV,energy_max_MeV
p_C12_x_C11,"C-12(p,x)C-11",17.9,27,7,205,94,0,108,7,30.0,0.1,0.10517091807564771,183.59271211052632,73.087844216712,2.511945920393513,41.31051752921536,87.28199360845942,83.66339391044758,90.7887271198398,0.04204216695192338,0.04601522298621048,0.21855993389875372,"{""0.03"": -1.8442919165241012, ""0.1"": -3.301261852205627, ""0.3"": -3.4788663389085386, ""1.0"": -3.480138249582302, ""3.0"": -3.466227760219488, ""10.0"": -3.4972988304443535, ""30.0"": -3.5155567739378273, ""100.0"": -3.3573405303207715, ""300.0"": -2.978601001436022}",exfor_E2449_005_p_C12_x_C11;exfor_C0220_003_p_C12_x_C11;exfor_D0128_005_p_C12_x_C11;exfor_O0415_002_p_C12_x_C11;exfor_B0101_002_p_C12_x_C11;exfor_C0216_002_p_C12_x_C11;exfor_C0231_002_p_C12_x_C11;exfor_B0094_003_p_C12_x_C11;exfor_B0076_005_p_C12_x_C11;exfor_C1911_002_p_C12_x_C11;exfor_C1911_003_p_C12_x_C11;exfor_O2553_003_p_C12_x_C11;exfor_C0221_002_p_C12_x_C11;exfor_C0221_003_p_C12_x_C11;exfor_C2341_002_p_C12_x_C11;exfor_A0660_018_p_C12_x_C11;exfor_F1218_002_p_C12_x_C11;exfor_E2501_002_p_C12_x_C11;exfor_C0058_002_p_C12_x_C11;exfor_O0429_002_p_C12_x_C11;exfor_O2582_002_p_C12_x_C11;exfor_C0062_011_p_C12_x_C11;exfor_C0206_002_p_C12_x_C11;exfor_C2359_002_p_C12_x_C11;exfor_C2359_003_p_C12_x_C11;exfor_P0051_002_p_C12_x_C11;exfor_P0051_003_p_C12_x_C11,5.0,150.0
p_O16_x_O15,"O-16(p,x)O-15",14.29,11,7,102,94,0,6,2,300.0,0.2,0.22140275816016985,363.5076313756006,80.59415289868784,4.510347442109773,40.10016694490818,76.18814749734136,70.43373613745209,82.56473946281535,0.08130914393091833,0.0847964662221055,0.11065334030354142,"{""0.03"": 70.91854916427339, ""0.1"": 53.67336232451459, ""0.3"": 31.56868187382516, ""1.0"": 13.043637455277105, ""3.0"": 4.3240422258998965, ""10.0"": 0.05957139316834782, ""30.0"": -1.435767812073956, ""100.0"": -2.0587736773450898, ""300.0"": -2.2960977371134095}",exfor_E2449_002_p_O16_x_O15;exfor_C0220_008_p_O16_x_O15;exfor_C0223_012_p_O16_x_O15;exfor_O2553_006_p_O16_x_O15;exfor_O0065_006_p_O16_x_O15;exfor_D1061_004_p_O16_x_O15;exfor_C0208_004_2_p_O16_x_O15;exfor_O2582_005_p_O16_x_O15;exfor_A0316_008_p_O16_x_O15;exfor_C0062_013_p_O16_x_O15;exfor_C0062_016_p_O16_x_O15,5.0,150.0
p_O16_x_C11,"O-16(p,x)C-11",25.17,11,5,78,58,0,4,19,300.0,0.35,0.4190675485932571,402.73736705798973,47.61851362116841,8.457579551138199,46.39398998330551,21.037710085121553,17.994900294664955,24.77835801459572,0.16202933339367034,0.1640591844158067,0.14380939174395024,"{""0.03"": -0.3952360526871903, ""0.1"": -0.46586754678555015, ""0.3"": -0.4823175959348336, ""1.0"": -0.49467820596655115, ""3.0"": -0.5084236482501368, ""10.0"": -0.5289242611372102, ""30.0"": -0.5711936142131159, ""100.0"": -0.6447446010042246, ""300.0"": -0.6944322699491209}",exfor_E2449_003_p_O16_x_C11;exfor_C0220_011_p_O16_x_C11;exfor_O2134_006_p_O16_x_C11;exfor_O2134_007_p_O16_x_C11;exfor_C0223_014_p_O16_x_C11;exfor_O0065_004_p_O16_x_C11;exfor_D1061_002_p_O16_x_C11;exfor_C0208_003_p_O16_x_C11;exfor_O2576_003_p_O16_x_C11;exfor_O2582_003_p_O16_x_C11;exfor_C0061_019_p_O16_x_C11,5.0,150.0
p_N14_x_N13,"N-14(p,x)N-13",8.9,13,7,102,76,0,26,0,300.0,0.35,0.4190675485932571,285.17924544279816,62.89111285286956,4.534491957710463,35.742904841402336,37.1171183832892,32.31430441614702,42.92487640567985,0.13645822081791897,0.139233767184476,0.1552084615239573,"{""0.03"": 1.2163014681939202, ""0.1"": -0.18867915276165362, ""0.3"": -0.7702276524122079, ""1.0"": -0.9939403865027039, ""3.0"": -1.0892980563222912, ""10.0"": -1.1487667465194191, ""30.0"": -1.1746153874055858, ""100.0"": -1.208036481775125, ""300.0"": -1.260657695579303}",exfor_C0220_005_p_N14_x_N13;exfor_O2134_003_p_N14_x_N13;exfor_O2067_027_p_N14_x_N13;exfor_D4128_003_p_N14_x_N13;exfor_D4145_002_p_N14_x_N13;exfor_C0244_002_p_N14_x_N13;exfor_O2582_007_p_N14_x_N13;exfor_C1979_002_1_p_N14_x_N13;exfor_C1979_002_2_p_N14_x_N13;exfor_C1979_002_3_p_N14_x_N13;exfor_C0202_004_p_N14_x_N13;exfor_C0062_012_p_N14_x_N13;exfor_C0062_017_p_N14_x_N13,5.0,150.0
p_O16_x_N13,"O-16(p,x)N-13",5.55,17,12,604,512,0,92,0,3.0,0.5,0.6487212707001282,6192.854925322564,483.2583630508952,12.814791007911337,11.051752921535893,47.27353714568008,37.38637007185981,56.83924272355816,0.15143312831516892,0.16181204562523038,0.13812898646988303,"{""0.03"": 1.1598201621210278, ""0.1"": 0.33359471111341815, ""0.3"": 0.0019286166099897473, ""1.0"": -0.13812290356817747, ""3.0"": -0.16133749218583662, ""10.0"": -0.13605188814244545, ""30.0"": -0.07577142619141786, ""100.0"": 0.06519555084737028, ""300.0"": 0.2627889784244675}",exfor_D0138_003_p_O16_x_N13;exfor_P0045_003_p_O16_x_N13;exfor_B0157_002_p_O16_x_N13;exfor_C0998_002_p_O16_x_N13;exfor_O0065_005_p_O16_x_N13;exfor_R0043_002_p_O16_x_N13;exfor_O2576_004_p_O16_x_N13;exfor_C0202_002_p_O16_x_N13;exfor_P0051_004_p_O16_x_N13;exfor_E2449_004_p_O16_x_N13;exfor_C0220_010_p_O16_x_N13;exfor_O2134_008_p_O16_x_N13;exfor_C0223_013_p_O16_x_N13;exfor_D1061_003_p_O16_x_N13;exfor_C0208_005_2_p_O16_x_N13;exfor_O2582_004_p_O16_x_N13;exfor_C0061_018_p_O16_x_N13,5.0,150.0
