channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_C12_x_C11,C12,C11,17.9,5.0,0.0,0.0
p_C12_x_C11,C12,C11,17.9,5.242070116861436,0.0,0.0
p_C12_x_C11,C12,C11,17.9,5.484140233722871,0.0,0.0
p_C12_x_C11,C12,C11,17.9,5.726210350584307,0.0,0.0
p_C12_x_C11,C12,C11,17.9,5.968280467445743,0.0,0.0
p_C12_x_C11,C12,C11,17.9,6.210350584307179,0.0,0.0
p_C12_x_C11,C12,C11,17.9,6.452420701168615,0.0,0.0
p_C12_x_C11,C12,C11,17.9,6.69449081803005,0.0,0.0
p_C12_x_C11,C12,C11,17.9,6.936560934891486,0.0,0.0
p_C12_x_C11,C12,C11,17.9,7.178631051752921,0.0,0.0
p_C12_x_C11,C12,C11,17.9,7.420701168614357,0.0,0.0
p_C12_x_C11,C12,C11,17.9,7.6627712854757934,0.0,0.0
p_C12_x_C11,C12,C11,17.9,7.904841402337229,0.0,0.0
p_C12_x_C11,C12,C11,17.9,8.146911519198664,0.0,0.0
p_C12_x_C11,C12,C11,17.9,8.3889816360601,0.0,0.0
p_C12_x_C11,C12,C11,17.9,8.631051752921536,0.0,0.0
p_C12_x_C11,C12,C11,17.9,8.873121869782972,0.0,0.0
p_C12_x_C11,C12,C11,17.9,9.115191986644408,0.0,0.0
p_C12_x_C11,C12,C11,17.9,9.357262103505844,0.0,0.0
p_C12_x_C11,C12,C11,17.9,9.59933222036728,0.0,0.0
p_C12_x_C11,C12,C11,17.9,9.841402337228716,0.0,0.0
p_C12_x_C11,C12,C11,17.9,10.083472454090147,0.0,0.0
p_C12_x_C11,C12,C11,17.9,10.325542570951589,0.0,0.0
p_C12_x_C11,C12,C11,17.9,10.56761268781302,0.0,0.0
p_C12_x_C11,C12,C11,17.9,10.809682804674456,0.0,0.0
p_C12_x_C11,C12,C11,17.9,11.051752921535892,0.0,0.0
p_C12_x_C11,C12,C11,17.9,11.293823038397328,0.0,0.0
p_C12_x_C11,C12,C11,17.9,11.535893155258766,0.0,0.0
p_C12_x_C11,C12,C11,17.9,11.7779632721202,0.0,0.0
p_C12_x_C11,C12,C11,17.9,12.020033388981636,0.0,0.0
p_C12_x_C11,C12,C11,17.9,12.262103505843072,0.0,0.0
p_C12_x_C11,C12,C11,17.9,12.504173622704506,0.0,0.0
p_C12_x_C11,C12,C11,17.9,12.746243739565944,0.0,0.0
p_C12_x_C11,C12,C11,17.9,12.98831385642738,0.0,0.0
p_C12_x_C11,C12,C11,17.9,13.230383973288816,0.0,0.0
p_C12_x_C11,C12,C11,17.9,13.47245409015025,0.0,0.0
p_C12_x_C11,C12,C11,17.9,13.714524207011689,0.0,0.0
p_C12_x_C11,C12,C11,17.9,13.95659432387312,0.0,0.0
p_C12_x_C11,C12,C11,17.9,14.198664440734555,0.0,0.0
p_C12_x_C11,C12,C11,17.9,14.440734557595992,0.0,0.0
p_C12_x_C11,C12,C11,17.9,14.68280467445743,0.0,0.0
p_C12_x_C11,C12,C11,17.9,14.924874791318866,0.0,0.0
p_C12_x_C11,C12,C11,17.9,15.1669449081803,0.0,0.0
p_C12_x_C11,C12,C11,17.9,15.409015025041736,0.0,0.0
p_C12_x_C11,C12,C11,17.9,15.651085141903172,0.0,0.0
p_C12_x_C11,C12,C11,17.9,15.893155258764608,0.0,0.0
p_C12_x_C11,C12,C11,17.9,16.135225375626042,0.0,0.0
p_C12_x_C11,C12,C11,17.9,16.377295492487477,0.0,0.0
p_C12_x_C11,C12,C11,17.9,16.619365609348915,0.0,0.0
p_C12_x_C11,C12,C11,17.9,16.861435726210352,0.0,0.0
p_C12_x_C11,C12,C11,17.9,17.103505843071787,0.0,0.0
p_C12_x_C11,C12,C11,17.9,17.34557595993322,0.0,0.0
p_C12_x_C11,C12,C11,17.9,17.587646076794655,0.0,0.0
p_C12_x_C11,C12,C11,17.9,17.829716193656093,0.0,0.0
p_C12_x_C11,C12,C11,17.9,18.07178631051753,1.8109334576509777,6.528716374410556
p_C12_x_C11,C12,C11,17.9,18.313856427378965,2.905197736243481,10.473721136124075
p_C12_x_C11,C12,C11,17.9,18.5559265442404,3.7680745346413578,13.584535539048932
p_C12_x_C11,C12,C11,17.9,18.79799666110183,4.52616412817581,16.317574636464798
p_C12_x_C11,C12,C11,17.9,19.040066777963272,5.2251501261683675,18.837535439716596
p_C12_x_C11,C12,C11,17.9,19.28213689482471,5.880519533563476,21.200251177984672
p_C12_x_C11,C12,C11,17.9,19.524207011686144,6.50392118289331,23.447717830400265
p_C12_x_C11,C12,C11,17.9,19.76627712854758,7.107335571673204,25.623127083533348
p_C12_x_C11,C12,C11,17.9,20.008347245409013,7.693724321392487,27.737156075536358
p_C12_x_C11,C12,C11,17.9,20.25041736227045,8.267896669223019,29.807142906459116
p_C12_x_C11,C12,C11,17.9,20.49248747913189,8.833982670940514,31.847977114432492
p_C12_x_C11,C12,C11,17.9,20.734557595993323,9.409428879559515,33.92255642541202
p_C12_x_C11,C12,C11,17.9,20.976627712854757,10.002084163360465,36.05917731525475
p_C12_x_C11,C12,C11,17.9,21.218697829716195,10.595992069087124,38.20031411552078
p_C12_x_C11,C12,C11,17.9,21.46076794657763,11.207523364726883,40.40498616817954
p_C12_x_C11,C12,C11,17.9,21.702838063439064,11.851274666600435,42.72581670330128
p_C12_x_C11,C12,C11,17.9,21.9449081803005,12.530237054802829,45.17358906221265
p_C12_x_C11,C12,C11,17.9,22.186978297161936,13.256150157849191,47.790626558667896
p_C12_x_C11,C12,C11,17.9,22.429048414023377,14.033014259838122,50.591350882313584
p_C12_x_C11,C12,C11,17.9,22.671118530884808,14.858011349831738,53.565602634925725
p_C12_x_C11,C12,C11,17.9,22.91318864774624,15.750585664556713,56.78348152456869
p_C12_x_C11,C12,C11,17.9,23.15525876460768,16.715562374507385,60.262383093570456
p_C12_x_C11,C12,C11,17.9,23.39732888146911,17.730430694120038,63.92115221517042
p_C12_x_C11,C12,C11,17.9,23.639398998330552,18.842030100033448,67.9286529946776
p_C12_x_C11,C12,C11,17.9,23.881469115191987,20.000018722635787,72.10339461747117
p_C12_x_C11,C12,C11,17.9,24.12353923205342,21.263707581279174,76.65920317505726
p_C12_x_C11,C12,C11,17.9,24.36560934891486,22.598416213866415,81.47104983227379
p_C12_x_C11,C12,C11,17.9,24.607679465776293,24.024750979209607,86.61322394062906
p_C12_x_C11,C12,C11,17.9,24.84974958263773,25.527116530966083,92.02950168217887
p_C12_x_C11,C12,C11,17.9,25.091819699499165,27.09552758660332,97.68388445228224
p_C12_x_C11,C12,C11,17.9,25.3338898163606,28.723502983360397,103.55300658100592
p_C12_x_C11,C12,C11,17.9,25.57595993322204,30.403600056622793,109.61003602428295
p_C12_x_C11,C12,C11,17.9,25.818030050083472,32.135824877370595,115.8549946690065
p_C12_x_C11,C12,C11,17.9,26.06010016694491,33.89030475745442,122.18018650489823
p_C12_x_C11,C12,C11,17.9,26.302170283806344,35.6595650577527,128.5586642144741
p_C12_x_C11,C12,C11,17.9,26.54424040066778,37.448303628056735,135.00736432774707
p_C12_x_C11,C12,C11,17.9,26.786310517529216,39.235416611248624,141.45020392905465
p_C12_x_C11,C12,C11,17.9,27.02838063439065,41.01830775301296,147.8778230896874
p_C12_x_C11,C12,C11,17.9,27.27045075125209,42.777841357287784,154.22123444200483
p_C12_x_C11,C12,C11,17.9,27.512520868113523,44.54726475558034,160.6003001469824
p_C12_x_C11,C12,C11,17.9,27.754590984974957,46.32846744680336,167.02183216252988
p_C12_x_C11,C12,C11,17.9,27.996661101836395,48.11023490009662,173.44540023929216
p_C12_x_C11,C12,C11,17.9,28.23873121869783,49.90650950722015,179.92126901896407
p_C12_x_C11,C12,C11,17.9,28.480801335559267,51.683985333751224,186.32936506731093
p_C12_x_C11,C12,C11,17.9,28.7228714524207,53.44304862066632,192.67108084730643
p_C12_x_C11,C12,C11,17.9,28.964941569282136,55.186797793086015,198.95758669695178
p_C12_x_C11,C12,C11,17.9,29.207011686143577,56.90155006298768,205.13955388921198
p_C12_x_C11,C12,C11,17.9,29.449081803005008,58.60546932672435,211.2824662921122
