channel_id,g4_points,maximum_fraction_of_total_inelastic
p_C12_x_C11,36,0.26582278481012656
p_O16_x_O15,36,0.26760563380281693
p_O16_x_C11,36,0.1282051282051282
p_N14_x_N13,36,0.1746031746031746
p_O16_x_N13,36,0.16666666666666669
